Week,Date,Day,Activity (The Work),Intensity / Power Target,Strength,Fuel Focus,Fuel Tier,Coach Notes
3,Mar-24,TUE,Hills: 10x2min,330W+ (Uphill),Rest,🔴 Carb Timing,🟡 MED,"Short stride, high power. Walk down."
3,Mar-25,WED,Wattbike: 60 mins,Zone 2,Core (C),🟢 Normal,🟢 LOW,Flush the hill legs. High rpm spin.
3,Mar-26,THU,Rest,Recovery,Legs (B),🟡 +500kcal,🔴 HIGH,Heavy Squats. Fuel is critical here.
3,Mar-27,FRI,Tempo Run: 8km,295W Avg,Rest,🟡 Carb Timing,🟡 MED,KPI TEST: Can you hold 295W without dying?
3,Mar-28,SAT,Rest,Recovery,Mobility (C),🟢 Normal,🟢 LOW,Rest.
3,Mar-29,SUN,Long Run: 16km,< 260W (Easy),Rest,🔴 Gel Practice,🔴 HIGH,Big volume. 2 Gels. Immediate recovery meal.
4,Mar-30,MON,Rest / Mobility,Recovery,Upper (A),🟢 Normal,🟢 LOW,DELOAD WEEK. Recovery focus.
4,Mar-31,TUE,Fartlek: 6km,By Feel,Rest,🟢 Normal,🟡 MED,Fun speed. Unstructured. No watch watching.
4,Apr-01,WED,Wattbike: 45 mins,Zone 1 (Easy),Core (C),🟢 Normal,🟢 LOW,Easy gears. Just blood flow.
4,Apr-02,THU,Rest,Recovery,Light Lift,🟢 Normal,🟢 LOW,Maintenance lift only. Drop weight by 30%.
4,Apr-03,FRI,Easy Run: 5km,Zone 2,Rest,🟢 Normal,🟢 LOW,Shakeout.
4,Apr-04,SAT,Rest,Recovery,Mobility (C),🟢 Normal,🟢 LOW,Prep for Time Trial.
4,Apr-05,SUN,Time Trial: 10km,MAX EFFORT,Rest,🔴 Race Fuel,🟡 MED,NEW GOAL: Break 50:00 (Sub-5:00/km).
5,Apr-06,MON,Rest / Mobility,Recovery,Upper (A),🟢 Normal,🟢 LOW,Cycle 2 Begins.
5,Apr-07,TUE,Intervals: 4x1.5km,310W - 320W,Rest,🔴 Carb Timing,🟡 MED,Speed Endurance. Long reps at Threshold.
5,Apr-08,WED,Wattbike: 75 mins,Zone 2,Core (C),🟢 Normal,🟢 LOW,Long Ride. Watch a movie.
5,Apr-09,THU,Rest,Recovery,Legs (B),🟡 +500kcal,🔴 HIGH,Deadlift focus. Eat big.
5,Apr-10,FRI,Tempo Run: 8km,295W - 300W,Rest,🟡 Carb Timing,🟡 MED,Race pace feel. Lock it in.
5,Apr-11,SAT,Rest,Recovery,Mobility (C),🟢 Normal,🟢 LOW,Prep.
5,Apr-12,SUN,Long Run: 18km,< 260W (Easy),Rest,🔴 Gel Practice,🔴 HIGH,The Diesel Run. 3 Gels. Pizza night.
6,Apr-13,MON,Rest / Mobility,Recovery,Upper (A),🟢 Normal,🟢 LOW,Heaviest Week of the block.
6,Apr-14,TUE,Intervals: 3x2km,305W - 315W,Rest,🔴 Carb Timing,🟡 MED,Mental toughness. Hard pace for long time.
6,Apr-15,WED,Wattbike: 90 mins,Zone 2,Core (C),🟢 Normal,🟢 LOW,MAX BIKE VOLUME.
6,Apr-16,THU,Rest,Recovery,Legs (B),🟡 +500kcal,🔴 HIGH,Last heavy leg session.
6,Apr-17,FRI,Tempo: 10km,295W (Race Power),Rest,🔴 Carb Timing,🟡 MED,SIMULATION: 10km @ Goal Race Pace.
6,Apr-18,SAT,Rest,Recovery,Mobility (C),🟢 Normal,🟢 LOW,Sleep well.
6,Apr-19,SUN,Long Run: 19km,< 260W (Easy),Rest,🔴 Gel Practice,🔴 HIGH,THE CAP. Do not run 21km. 19km Max.
7,Apr-20,MON,Rest / Mobility,Recovery,Upper (A),🟢 Normal,🟢 LOW,Speed Block Begins.
7,Apr-21,TUE,Intervals: 6x800m,330W+,Rest,🟡 Carb Timing,🟡 MED,Faster than race pace. Open the lungs.
7,Apr-22,WED,Wattbike: 60 mins,Zone 2,Core (C),🟢 Normal,🟢 LOW,Flush.
7,Apr-23,THU,Rest,Recovery,Maint Lift,🟢 Normal,🟢 LOW,Maintenance lift. No grinding.
7,Apr-24,FRI,1km On / 1km Off,315W / 250W,Rest,🟡 Carb Timing,🟡 MED,8km Total. Teach body to recover at speed.
7,Apr-25,SAT,Rest,Recovery,Mobility (C),🟢 Normal,🟢 LOW,Rest.
7,Apr-26,SUN,Long Run: 16km,< 260W (Easy),Rest,🔴 Gel Practice,🟡 MED,Tapering volume down slightly.
8,Apr-27,MON,Rest / Mobility,Recovery,Upper (A),🟢 Normal,🟢 LOW,3 Weeks Out.
8,Apr-28,TUE,Intervals: 10x400m,335W - 350W,Rest,🟡 Carb Timing,🟡 MED,VO2 Max speed. Fast & Light.
8,Apr-29,WED,Wattbike: 45 mins,Zone 1,Core (C),🟢 Normal,🟢 LOW,Easy spin.
8,Apr-30,THU,Rest,Recovery,Light Lift,🟢 Normal,🟢 LOW,Fast reps. Explosive.
8,May-01,FRI,Easy Run: 8km,Zone 2,Rest,🟢 Normal,🟢 LOW,Just moving.
8,May-02,SAT,Rest,Recovery,Mobility (C),🟢 Normal,🟢 LOW,Rest.
8,May-03,SUN,Run: 12km (Blocks),3x3km @ 295W,Rest,🔴 Race Fuel,🟡 MED,Dress Rehearsal. Test the 1:45 pace.
9,May-04,MON,Rest / Mobility,Recovery,Upper (A),🟢 Normal,🟢 LOW,2 Weeks Out.
9,May-05,TUE,Intervals: 4x1km,300W (Goal Pace),Rest,🟡 Carb Timing,🟡 MED,Just keeping the feel of race pace.
9,May-06,WED,Wattbike: 30 mins,Zone 1,Core (C),🟢 Normal,🟢 LOW,Minimum dose.
9,May-07,THU,Rest,Recovery,Light Lift,🟢 Normal,🟢 LOW,Priming.
9,May-08,FRI,Shakeout: 5km,Zone 2,Rest,🟢 Normal,🟢 LOW,Easy.
9,May-09,SAT,Rest,Recovery,Rest,🟢 Normal,🟢 LOW,Rest.
9,May-10,SUN,Medium Run: 10km,Zone 2,Rest,🟡 Carb Timing,🟡 MED,Final long-ish run. Easy.
10,May-11,MON,Rest / Mobility,Recovery,Light Upper,🟢 Normal,🟢 LOW,RACE WEEK.
10,May-12,TUE,Intervals: 3x400m,300W,Rest,🟡 Anniversary,🟡 MED,Anniversary Dinner (Safe Food!).
10,May-13,WED,Wattbike: 20 mins,Zone 1,Stretch,🟢 Normal,🟢 LOW,Blood flow only.
10,May-14,THU,Rest,Recovery,Rest,🟢 Normal,🟢 LOW,Rest.
10,May-15,FRI,Rest,Recovery,Rest,🔴 CARB LOAD,🔴 HIGH,Carb Load Starts. Hydrate.
10,May-16,SAT,Shakeout: 2km,Zone 1,Activation,🔴 CARB LOAD,🔴 HIGH,Carb Load. Sleep.
10,May-17,SUN,CHESTER HM,RACE: 295W,Rest,🏁 RACE FUEL,🏁 RACE,GOAL: SUB-1:45 (Plan A).
